experiment,mean_ball_triplet,r2_diag,r2_sep,spearman_diag,spearman_sep
history_1,1.8614344314361613,0.8256627,0.18294895,0.82897526,0.21463518
history_2,2.347578344245752,0.8210885,0.18251322,0.8293214,0.24886495
history_3,2.6491344136496386,0.825913,0.17523706,0.82783914,0.21566392
history_4,10.061972488338748,0.779702,0.28164735,0.74124366,0.2623264
